Measurement Name : Copepods_01_20170124       Generated On : 11/01/2018, 21:50:59
Start Date/Time: 25/01/2017, 06:11:59
End Date/Time: 29/01/2017, 04:41:49
User Comment : 0
Meas. Created By :admin
SDR Serial No. : S-547
Report : @m01:IDENTIFICATION

Serial number     : SEBX0007000547      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 090

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Parameter : Oxygen [[%] Air Saturation]
Calibration details for Oxygen
Batch No.:  PSt5-1611-01_10°C
O2_cal0 [°] : 56.13
O2_cal2nd [°] : 50.14
O2_T0 [°C] : 10.1
O2_T2nd [°C] : 10.1
O2_patm [mbar] : 980
O2_2nd [% a.s.] : 100
 
 
Date/Time;             Time/Min.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Tm [°C];   p [mbar];   Salinity [g/1000g];    T_internal [°C];    Error;
25.01.1710:03:17;       231.3;          115.04;         108.59;         99.27;          101.63;         104.2;          99.27;          112.61;         106.39;         104.2;          104;            102.62;         98.68;          114.03;         107.59;         110.6;          104.8;          100.05;         100.45;         115.45;         101.63;         105;            99.66;          106.59;         7.57;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:04:17;       232.3;          114.43;         108.39;         99.27;          101.63;         104;            99.07;          112.81;         106.59;         104.2;          104;            102.42;         98.68;          113.22;         107.79;         110.6;          104.8;          99.66;          100.25;         115.45;         101.63;         105.2;          99.66;          106.79;         7.73;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:05:18;       233.32;         114.03;         108.19;         98.87;          101.43;         104;            99.07;          111.8;          105.79;         103.61;         103.81;         102.22;         98.68;          113.02;         107.19;         110.4;          104.4;          99.46;          100.05;         115.24;         101.04;         105;            99.46;          106.59;         7.73;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:06:19;       234.33;         114.03;         108.19;         98.68;          101.23;         103.61;         98.87;          111.8;          105.79;         103.41;         103.61;         102.22;         98.68;          112.61;         107.19;         110.19;         104.4;          99.27;          100.05;         114.64;         101.43;         104.8;          99.27;          106.39;         7.57;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:07:20;       235.35;         113.83;         108.39;         98.68;          101.43;         103.81;         99.07;          112.21;         105.99;         103.61;         104;            102.42;         98.68;          113.02;         107.19;         110.19;         104.4;          99.86;          100.05;         115.04;         101.43;         104.8;          99.27;          106.39;         7.73;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1710:08:21;       236.37;         114.03;         108.19;         98.48;          101.23;         103.41;         98.87;          112.21;         105.79;         103.61;         103.61;         102.22;         98.48;          112.21;         107.19;         110.19;         104.4;          99.46;          99.86;          114.84;         101.04;         104.4;          99.07;          106.39;         7.41;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1710:09:22;       237.38;         113.83;         108.19;         98.68;          101.43;         103.81;         99.07;          112.41;         105.99;         103.81;         104;            102.22;         98.28;          112.41;         107.19;         110.4;          104.2;          99.46;          99.86;          114.84;         101.23;         104.6;          99.27;          106.59;         7.41;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:10:23;       238.4;          114.03;         108.19;         98.68;          101.43;         103.41;         99.07;          112.41;         105.99;         103.61;         103.81;         102.42;         98.48;          113.02;         107.19;         110.19;         104.4;          99.46;          99.86;          115.04;         101.23;         104.6;          99.46;          106.39;         7.41;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:11:23;       239.4;          113.62;         108.19;         98.68;          101.04;         103.61;         98.87;          112.61;         106.19;         103.61;         103.81;         102.22;         98.48;          112.81;         107.19;         110.4;          104.4;          99.46;          99.46;          115.04;         101.43;         104.6;          99.27;          106.39;         7.73;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:12:24;       240.42;         114.84;         108.99;         99.46;          101.63;         104.2;          99.07;          113.22;         106.79;         104.2;          104;            102.42;         98.68;          113.83;         107.39;         111;            104.6;          99.86;          99.66;          115.65;         101.63;         104.6;          99.46;          106.39;         7.57;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:13:25;       241.43;         114.84;         108.79;         99.27;          101.43;         103.81;         99.07;          113.22;         106.39;         104.2;          104.2;          102.42;         98.28;          113.83;         107.59;         110.8;          104.4;          99.66;          99.27;          115.65;         101.63;         104.6;          99.46;          106.39;         7.57;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:14:26;       242.45;         114.23;         108.39;         99.07;          101.43;         103.81;         98.68;          113.02;         105.99;         103.61;         103.81;         102.02;         98.09;          113.22;         107.39;         110.6;          104.4;          99.27;          98.87;          115.04;         101.04;         104.2;          99.07;          105.99;         7.25;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:15:27;       243.47;         114.43;         108.79;         99.27;          101.43;         103.81;         98.87;          113.02;         105.79;         103.81;         104;            102.02;         98.09;          113.02;         107.59;         110.8;          104.2;          99.27;          98.87;          115.04;         101.23;         104.4;          99.07;          106.19;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1710:16:28;       244.48;         113.83;         108.39;         99.46;          101.63;         103.81;         98.87;          113.22;         105.79;         104;            103.81;         102.02;         98.28;          112.81;         107.79;         111;            104.6;          99.46;          99.07;          115.04;         101.23;         104.4;          99.27;          106.19;         7.25;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1710:17:29;       245.5;          114.43;         108.59;         99.27;          101.43;         103.81;         98.87;          113.42;         105.99;         104;            104;            102.22;         98.28;          113.22;         107.39;         111;            104.4;          99.27;          98.87;          115.45;         101.63;         104.6;          99.27;          106.19;         6.92;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:18:30;       246.52;         114.03;         108.59;         98.87;          101.43;         103.81;         98.68;          113.02;         105.79;         104;            104;            102.22;         98.09;          113.22;         107.99;         111;            104.4;          99.46;          99.07;          115.24;         101.63;         104.4;          99.07;          106.19;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:19:31;       247.53;         114.64;         108.59;         99.27;          101.43;         104;            98.87;          113.02;         105.99;         104;            104;            102.42;         98.09;          113.83;         107.99;         111;            104.4;          99.66;          98.87;          115.45;         101.63;         104.4;          99.27;          106.39;         7.41;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:20:32;       248.55;         114.84;         108.39;         99.27;          101.43;         103.81;         99.07;          112.81;         105.79;         104;            104.2;          102.22;         98.09;          113.42;         107.79;         111;            104.4;          99.46;          98.68;          115.24;         101.23;         104.2;          99.07;          106.39;         7.41;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:21:32;       249.55;         114.03;         108.39;         99.07;          101.63;         103.81;         98.68;          113.02;         105.59;         104.2;          104.2;          102.22;         98.09;          113.02;         107.99;         111.2;          104.2;          99.66;          98.68;          115.24;         101.23;         104.4;          99.27;          106.19;         7.25;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:22:33;       250.57;         114.43;         108.19;         98.87;          101.63;         103.81;         98.68;          113.22;         105.79;         104;            104;            102.22;         98.09;          113.02;         107.99;         111;            104.4;          99.27;          98.48;          115.24;         101.04;         104.4;          99.07;          106.19;         7.25;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:23:34;       251.58;         114.03;         108.59;         99.07;          101.83;         103.81;         98.87;          112.81;         105.99;         103.81;         103.81;         102.22;         98.09;          113.22;         107.39;         111;            104.4;          99.46;          98.28;          115.24;         101.04;         104.2;          98.87;          106.19;         7.25;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:24:35;       252.6;          114.03;         108.39;         99.07;          101.63;         103.61;         98.68;          112.81;         105.79;         103.81;         104;            102.02;         98.09;          112.81;         107.59;         111;            104.4;          99.46;          98.28;          115.04;         101.04;         104.2;          99.07;          105.99;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:25:36;       253.62;         114.23;         108.19;         98.48;          101.43;         103.81;         98.68;          112.61;         105.59;         103.81;         103.81;         102.22;         98.09;          113.02;         107.39;         110.8;          104.2;          99.27;          98.09;          115.04;         101.23;         104.2;          98.68;          106.19;         7.25;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:26:37;       254.63;         114.03;         108.19;         98.48;          101.04;         103.21;         98.68;          112.61;         105.4;          103.61;         103.61;         102.02;         97.7;           113.02;         107.39;         110.8;          104;            99.07;          97.7;           115.04;         100.84;         104;            98.68;          105.99;         6.76;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:27:38;       255.65;         114.03;         108.19;         98.68;          101.04;         103.61;         98.87;          113.02;         105.79;         103.81;         104;            102.22;         98.09;          112.81;         107.79;         111;            104.2;          99.27;          97.89;          115.24;         100.84;         104.2;          98.87;          105.99;         6.92;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:28:39;       256.67;         114.64;         108.59;         99.27;          101.43;         103.81;         99.07;          112.81;         105.99;         104.2;          104;            102.42;         98.28;          112.61;         107.39;         111.2;          104.4;          99.46;          98.09;          115.45;         101.04;         104.4;          99.07;          106.19;         7.25;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:29:40;       257.68;         114.43;         108.59;         98.87;          101.43;         103.61;         98.87;          113.02;         105.79;         103.81;         103.81;         102.22;         98.09;          112.81;         107.39;         111;            104.4;          99.46;          97.7;           115.04;         100.84;         104.2;          98.87;          105.79;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:30:41;       258.7;          114.03;         107.99;         98.48;          101.23;         103.41;         98.68;          113.22;         105.59;         103.81;         103.81;         102.02;         97.89;          112.81;         107.39;         111;            104.2;          99.07;          97.5;           115.04;         100.84;         103.81;         98.87;          105.79;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:31:41;       259.7;          114.03;         107.79;         98.87;          101.23;         103.21;         98.48;          112.61;         105.59;         103.81;         103.81;         102.02;         97.89;          112.61;         107.39;         111;            104;            99.07;          97.3;           115.04;         100.84;         103.81;         98.48;          105.79;         6.92;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:32:42;       260.72;         114.03;         108.19;         98.87;          101.23;         103.61;         98.68;          113.02;         105.79;         104;            104;            102.22;         98.09;          113.02;         107.19;         111;            104.4;          99.27;          97.3;           115.24;         100.84;         104;            98.68;          106.19;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:33:43;       261.73;         113.83;         108.39;         98.48;          101.23;         103.41;         98.48;          112.81;         105.4;          103.81;         103.81;         102.02;         98.09;          112.81;         107.59;         111.2;          104;            99.07;          97.11;          115.04;         100.64;         103.81;         98.68;          105.79;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:34:44;       262.75;         114.23;         108.19;         98.48;          101.23;         103.41;         98.87;          113.02;         105.59;         103.81;         103.81;         102.22;         97.89;          112.41;         107.19;         111.2;          104;            99.27;          97.11;          115.04;         100.64;         103.81;         98.68;          105.99;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:35:45;       263.77;         113.83;         107.99;         98.68;          101.04;         103.21;         98.68;          112.81;         105.59;         103.41;         103.61;         102.02;         97.89;          112.81;         107.39;         110.8;          104;            99.27;          96.91;          114.84;         100.84;         103.81;         98.68;          105.79;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1710:36:46;       264.78;         113.62;         108.39;         98.48;          100.84;         103.21;         98.48;          113.02;         105.59;         103.61;         103.61;         102.02;         98.09;          112.41;         107.39;         111;            104;            99.07;          96.91;          114.84;         100.64;         103.81;         98.48;          105.79;         6.92;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:37:47;       265.8;          113.83;         108.19;         98.48;          100.84;         103.41;         98.48;          112.81;         105.79;         103.61;         103.61;         102.02;         97.89;          112.41;         107.19;         111.2;          104;            99.07;          96.91;          115.24;         100.84;         104;            98.48;          105.59;         6.92;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:38:47;       266.8;          113.62;         107.59;         97.7;           99.86;          102.82;         97.3;           112.61;         105.4;          103.21;         104;            101.83;         98.09;          112.41;         107.19;         110.8;          103.61;         99.46;          97.3;           114.84;         101.23;         104.2;          99.07;          106.59;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.2;
25.01.1710:39:48;       267.82;         113.83;         107.59;         97.7;           100.05;         102.62;         97.7;           112.61;         105;            103.01;         103.61;         101.83;         98.28;          112.41;         107.19;         110.8;          103.61;         99.27;          97.3;           115.24;         101.04;         104.2;          99.07;          106.19;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:40:49;       268.83;         114.03;         107.59;         97.89;          100.05;         102.82;         97.5;           112.61;         105.4;          103.01;         103.81;         101.83;         98.09;          112.21;         106.79;         110.6;          103.61;         99.46;          97.3;           115.24;         101.04;         104;            99.07;          106.39;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:41:50;       269.85;         113.62;         107.59;         97.5;           99.86;          103.01;         97.7;           112.41;         105.2;          103.01;         103.61;         101.83;         98.09;          112.21;         106.79;         110.8;          103.61;         99.27;          97.11;          115.04;         101.43;         104.2;          99.07;          106.39;         8.22;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:42:51;       270.87;         113.83;         107.59;         97.7;           100.05;         102.82;         97.5;           112.41;         105.2;          103.01;         103.61;         101.63;         98.28;          112.41;         106.39;         110.8;          103.41;         99.27;          96.91;          115.04;         100.84;         104;            98.87;          106.59;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1710:43:52;       271.88;         113.42;         107.39;         97.3;           99.66;          102.42;         97.3;           112.41;         104.8;          102.82;         103.41;         101.63;         97.7;           112.41;         106.59;         110.4;          103.21;         99.07;          96.72;          114.84;         100.84;         104;            98.68;          106.19;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.2;
25.01.1710:44:52;       272.88;         113.62;         107.39;         97.89;          99.66;          102.82;         97.3;           112.81;         105.2;          102.82;         103.81;         101.63;         97.7;           112.61;         106.59;         110.6;          103.61;         99.27;          96.91;          115.04;         100.84;         104.4;          98.87;          105.99;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1710:45:53;       273.9;          113.42;         107.59;         97.7;           99.66;          102.62;         97.3;           112.61;         105.2;          102.82;         103.61;         102.02;         97.89;          111.8;          106.39;         110.8;          103.41;         99.27;          96.72;          115.04;         100.84;         104;            98.87;          106.59;         7.73;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1710:46:54;       274.92;         113.62;         107.39;         97.7;           99.86;          102.82;         97.3;           112.81;         105.2;          103.01;         103.61;         101.83;         97.89;          112.21;         106.79;         110.6;          103.61;         99.27;          96.52;          115.24;         101.04;         104.2;          99.07;          106.59;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1710:47:55;       275.93;         113.22;         107.39;         97.5;           99.66;          102.82;         97.11;          112.61;         105.2;          102.82;         103.41;         101.83;         97.89;          112.41;         106.59;         110.6;          103.61;         99.07;          96.52;          115.04;         101.04;         104;            98.87;          106.39;         7.73;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1710:48:56;       276.95;         113.02;         107.19;         97.7;           100.05;         102.82;         98.09;          111.6;          104.6;          102.62;         103.01;         101.63;         97.7;           111.4;          106.39;         110.4;          103.41;         98.68;          95.74;          114.23;         99.66;          103.21;         98.09;          105.59;         7.08;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
